ffmpeg version git-2019-12-02-968c4cb Copyright (c) 2000-2019 the FFmpeg developers
  built with gcc 9.2.1 (GCC) 20191125
  configuration: --enable-gpl --enable-version3 --enable-sdl2 --enable-fontconfig --enable-gnutls --enable-iconv --enable-libass --enable-libdav1d --enable-libbluray --enable-libfreetype --enable-libmp3lame --enable-libopencore-amrnb --enable-libopencore-amrwb --enable-libopenjpeg --enable-libopus --enable-libshine --enable-libsnappy --enable-libsoxr --enable-libtheora --enable-libtwolame --enable-libvpx --enable-libwavpack --enable-libwebp --enable-libx264 --enable-libx265 --enable-libxml2 --enable-libzimg --enable-lzma --enable-zlib --enable-gmp --enable-libvidstab --enable-libvorbis --enable-libvo-amrwbenc --enable-libmysofa --enable-libspeex --enable-libxvid --enable-libaom --enable-libmfx --enable-ffnvcodec --enable-cuvid --enable-d3d11va --enable-nvenc --enable-nvdec --enable-dxva2 --enable-avisynth --enable-libopenmpt --enable-amf
  libavutil      56. 36.101 / 56. 36.101
  libavcodec     58. 64.101 / 58. 64.101
  libavformat    58. 35.100 / 58. 35.100
  libavdevice    58.  9.101 / 58.  9.101
  libavfilter     7. 67.100 /  7. 67.100
  libswscale      5.  6.100 /  5.  6.100
  libswresample   3.  6.100 /  3.  6.100
  libpostproc    55.  6.100 / 55.  6.100
Input #0, rawvideo, from 'pipe:':
  Duration: N/A, start: 0.000000, bitrate: 259200 kb/s
    Stream #0:0: Video: rawvideo (RGB[24] / 0x18424752), rgb24, 600x600, 259200 kb/s, 30 tbr, 30 tbn, 30 tbc
Stream mapping:
  Stream #0:0 -> #0:0 (rawvideo (native) -> h264 (libx264))
[swscaler @ 000001d8bae0ffc0] Warning: data is not aligned! This can lead to a speed loss
[libx264 @ 000001d8badbc080] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2
[libx264 @ 000001d8badbc080] profile High, level 3.1, 4:2:0, 8-bit
[libx264 @ 000001d8badbc080] 264 - core 158 - H.264/MPEG-4 AVC codec - Copyleft 2003-2019 - http://www.videolan.org/x264.html - options: cabac=1 ref=3 deblock=1:0:0 analyse=0x3:0x113 me=hex subme=7 psy=1 psy_rd=1.00:0.00 mixed_ref=1 me_range=16 chroma_me=1 trellis=1 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=-2 threads=12 lookahead_threads=2 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=crf mbtree=1 crf=15.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
Output #0, mp4, to 'C:\Users\vaeat\Documents\ProjetAI\TankGame\processing-movie.mp4':
  Metadata:
    comment         : Made with Video Export for Processing - https://git.io/vAXLk
    encoder         : Lavf58.35.100
    Stream #0:0: Video: h264 (libx264) (avc1 / 0x31637661), yuv420p, 600x600, q=-1--1, 30 fps, 15360 tbn, 30 tbc
    Metadata:
      encoder         : Lavc58.64.101 libx264
    Side data:
      cpb: bitrate max/min/avg: 0/0/0 buffer size: 0 vbv_delay: N/A
frame=   33 fps=0.0 q=0.0 size=       0kB time=00:00:00.00 bitrate=N/A speed=   0x    
frame=   64 fps= 62 q=21.0 size=       0kB time=00:00:00.16 bitrate=   2.3kbits/s speed=0.162x    
frame=   94 fps= 61 q=21.0 size=       0kB time=00:00:01.16 bitrate=   0.3kbits/s speed=0.762x    
frame=  124 fps= 61 q=21.0 size=       0kB time=00:00:02.16 bitrate=   0.2kbits/s speed=1.07x    
frame=  154 fps= 61 q=21.0 size=       0kB time=00:00:03.16 bitrate=   0.1kbits/s speed=1.25x    
frame=  185 fps= 61 q=21.0 size=       0kB time=00:00:04.20 bitrate=   0.1kbits/s speed=1.38x    
frame=  214 fps= 60 q=21.0 size=       0kB time=00:00:05.16 bitrate=   0.1kbits/s speed=1.45x    
frame=  244 fps= 60 q=21.0 size=       0kB time=00:00:06.16 bitrate=   0.1kbits/s speed=1.52x    
frame=  275 fps= 60 q=21.0 size=       0kB time=00:00:07.20 bitrate=   0.1kbits/s speed=1.58x    
frame=  305 fps= 60 q=21.0 size=       0kB time=00:00:08.20 bitrate=   0.0kbits/s speed=1.62x    
frame=  335 fps= 60 q=21.0 size=       0kB time=00:00:09.20 bitrate=   0.0kbits/s speed=1.65x    
frame=  365 fps= 60 q=21.0 size=       0kB time=00:00:10.20 bitrate=   0.0kbits/s speed=1.68x    
frame=  395 fps= 60 q=21.0 size=       0kB time=00:00:11.20 bitrate=   0.0kbits/s speed= 1.7x    
frame=  425 fps= 60 q=21.0 size=       0kB time=00:00:12.20 bitrate=   0.0kbits/s speed=1.72x    
frame=  455 fps= 60 q=21.0 size=       0kB time=00:00:13.20 bitrate=   0.0kbits/s speed=1.74x    
frame=  486 fps= 60 q=21.0 size=       0kB time=00:00:14.23 bitrate=   0.0kbits/s speed=1.75x    
frame=  516 fps= 60 q=21.0 size=       0kB time=00:00:15.23 bitrate=   0.0kbits/s speed=1.77x    
frame=  547 fps= 60 q=21.0 size=       0kB time=00:00:16.26 bitrate=   0.0kbits/s speed=1.78x    
frame=  576 fps= 60 q=21.0 size=       0kB time=00:00:17.23 bitrate=   0.0kbits/s speed=1.79x    
frame=  606 fps= 60 q=21.0 size=       0kB time=00:00:18.23 bitrate=   0.0kbits/s speed= 1.8x    
frame=  637 fps= 60 q=21.0 size=       0kB time=00:00:19.26 bitrate=   0.0kbits/s speed=1.81x    
frame=  667 fps= 60 q=21.0 size=       0kB time=00:00:20.26 bitrate=   0.0kbits/s speed=1.81x    
frame=  698 fps= 60 q=21.0 size=     256kB time=00:00:21.30 bitrate=  98.5kbits/s speed=1.82x    
frame=  728 fps= 60 q=21.0 size=     256kB time=00:00:22.30 bitrate=  94.1kbits/s speed=1.83x    
frame=  758 fps= 60 q=21.0 size=     256kB time=00:00:23.30 bitrate=  90.0kbits/s speed=1.83x    
frame=  788 fps= 60 q=21.0 size=     256kB time=00:00:24.30 bitrate=  86.3kbits/s speed=1.84x    
frame=  818 fps= 60 q=21.0 size=     256kB time=00:00:25.30 bitrate=  82.9kbits/s speed=1.84x    
frame=  849 fps= 60 q=21.0 size=     256kB time=00:00:26.33 bitrate=  79.7kbits/s speed=1.85x    
frame=  879 fps= 60 q=21.0 size=     256kB time=00:00:27.33 bitrate=  76.7kbits/s speed=1.85x    
frame=  908 fps= 60 q=21.0 size=     256kB time=00:00:28.30 bitrate=  74.1kbits/s speed=1.86x    
frame=10189 fps= 60 q=21.0 size=    3072kB time=00:05:37.66 bitrate=  74.5kbits/s speed=1.98x    
frame=10220 fps= 60 q=21.0 size=    3072kB time=00:05:38.70 bitrate=  74.3kbits/s speed=1.98x    
frame=10251 fps= 60 q=21.0 size=    3072kB time=00:05:39.73 bitrate=  74.1kbits/s speed=1.98x    
frame=10281 fps= 60 q=21.0 size=    3072kB time=00:05:40.73 bitrate=  73.9kbits/s speed=1.98x    
frame=10312 fps= 60 q=21.0 size=    3072kB time=00:05:41.76 bitrate=  73.6kbits/s speed=1.98x    
frame=10342 fps= 60 q=21.0 size=    3072kB time=00:05:42.76 bitrate=  73.4kbits/s speed=1.98x    
frame=10373 fps= 60 q=21.0 size=    3072kB time=00:05:43.80 bitrate=  73.2kbits/s speed=1.98x    
frame=10403 fps= 60 q=21.0 size=    3072kB time=00:05:44.80 bitrate=  73.0kbits/s speed=1.98x    
frame=10433 fps= 60 q=21.0 size=    3072kB time=00:05:45.80 bitrate=  72.8kbits/s speed=1.98x    
frame=10463 fps= 60 q=21.0 size=    3072kB time=00:05:46.80 bitrate=  72.6kbits/s speed=1.98x    
frame=10493 fps= 60 q=21.0 size=    3072kB time=00:05:47.80 bitrate=  72.4kbits/s speed=1.98x    
frame=10524 fps= 60 q=21.0 size=    3072kB time=00:05:48.83 bitrate=  72.1kbits/s speed=1.98x    
frame=10554 fps= 60 q=21.0 size=    3072kB time=00:05:49.83 bitrate=  71.9kbits/s speed=1.98x    
frame=10584 fps= 60 q=21.0 size=    3072kB time=00:05:50.83 bitrate=  71.7kbits/s speed=1.98x    
frame=10614 fps= 60 q=21.0 size=    3072kB time=00:05:51.83 bitrate=  71.5kbits/s speed=1.98x    
frame=10644 fps= 60 q=21.0 size=    3072kB time=00:05:52.83 bitrate=  71.3kbits/s speed=1.98x    
frame=10675 fps= 60 q=21.0 size=    3072kB time=00:05:53.86 bitrate=  71.1kbits/s speed=1.98x    
frame=10705 fps= 60 q=21.0 size=    3072kB time=00:05:54.86 bitrate=  70.9kbits/s speed=1.98x    
frame=10736 fps= 60 q=21.0 size=    3072kB time=00:05:55.90 bitrate=  70.7kbits/s speed=1.98x    
frame=10767 fps= 60 q=21.0 size=    3072kB time=00:05:56.93 bitrate=  70.5kbits/s speed=1.98x    
frame=10798 fps= 60 q=21.0 size=    3072kB time=00:05:57.96 bitrate=  70.3kbits/s speed=1.98x    
frame=10828 fps= 60 q=21.0 size=    3072kB time=00:05:58.96 bitrate=  70.1kbits/s speed=1.98x    
frame=10858 fps= 60 q=21.0 size=    3072kB time=00:05:59.96 bitrate=  69.9kbits/s speed=1.98x    
frame=10889 fps= 60 q=21.0 size=    3072kB time=00:06:01.00 bitrate=  69.7kbits/s speed=1.98x    
frame=10919 fps= 60 q=21.0 size=    3072kB time=00:06:02.00 bitrate=  69.5kbits/s speed=1.98x    
frame=10949 fps= 60 q=21.0 size=    3072kB time=00:06:03.00 bitrate=  69.3kbits/s speed=1.98x    
frame=10979 fps= 60 q=21.0 size=    3328kB time=00:06:04.00 bitrate=  74.9kbits/s speed=1.98x    
frame=11010 fps= 60 q=21.0 size=    3328kB time=00:06:05.03 bitrate=  74.7kbits/s speed=1.98x    
frame=11040 fps= 60 q=21.0 size=    3328kB time=00:06:06.03 bitrate=  74.5kbits/s speed=1.98x    
frame=11070 fps= 60 q=21.0 size=    3328kB time=00:06:07.03 bitrate=  74.3kbits/s speed=1.98x    
frame=11100 fps= 60 q=21.0 size=    3328kB time=00:06:08.03 bitrate=  74.1kbits/s speed=1.98x    
frame=11130 fps= 60 q=21.0 size=    3328kB time=00:06:09.03 bitrate=  73.9kbits/s speed=1.98x    
frame=11161 fps= 60 q=21.0 size=    3328kB time=00:06:10.06 bitrate=  73.7kbits/s speed=1.98x    
frame=11190 fps= 60 q=21.0 size=    3328kB time=00:06:11.03 bitrate=  73.5kbits/s speed=1.98x    
frame=11219 fps= 60 q=21.0 size=    3328kB time=00:06:12.00 bitrate=  73.3kbits/s speed=1.98x    
frame=11250 fps= 60 q=21.0 size=    3328kB time=00:06:13.03 bitrate=  73.1kbits/s speed=1.98x    
frame=11280 fps= 60 q=21.0 size=    3328kB time=00:06:14.03 bitrate=  72.9kbits/s speed=1.98x    
frame=11310 fps= 60 q=21.0 size=    3328kB time=00:06:15.03 bitrate=  72.7kbits/s speed=1.98x    
frame=11340 fps= 60 q=21.0 size=    3328kB time=00:06:16.03 bitrate=  72.5kbits/s speed=1.98x    
frame=11371 fps= 60 q=21.0 size=    3328kB time=00:06:17.06 bitrate=  72.3kbits/s speed=1.98x    
frame=11401 fps= 60 q=21.0 size=    3328kB time=00:06:18.06 bitrate=  72.1kbits/s speed=1.98x    
frame=11432 fps= 60 q=21.0 size=    3328kB time=00:06:19.10 bitrate=  71.9kbits/s speed=1.98x    
frame=11462 fps= 60 q=21.0 size=    3328kB time=00:06:20.10 bitrate=  71.7kbits/s speed=1.98x    
frame=11492 fps= 60 q=21.0 size=    3328kB time=00:06:21.10 bitrate=  71.5kbits/s speed=1.98x    
frame=11523 fps= 60 q=21.0 size=    3328kB time=00:06:22.13 bitrate=  71.3kbits/s speed=1.98x    
frame=11553 fps= 60 q=21.0 size=    3328kB time=00:06:23.13 bitrate=  71.2kbits/s speed=1.98x    
frame=11583 fps= 60 q=21.0 size=    3328kB time=00:06:24.13 bitrate=  71.0kbits/s speed=1.98x    
frame=11613 fps= 60 q=21.0 size=    3328kB time=00:06:25.13 bitrate=  70.8kbits/s speed=1.98x    
frame=11644 fps= 60 q=21.0 size=    3584kB time=00:06:26.16 bitrate=  76.0kbits/s speed=1.98x    
frame=11674 fps= 60 q=21.0 size=    3584kB time=00:06:27.16 bitrate=  75.8kbits/s speed=1.98x    
frame=11704 fps= 60 q=21.0 size=    3584kB time=00:06:28.16 bitrate=  75.6kbits/s speed=1.98x    
frame=11734 fps= 60 q=21.0 size=    3584kB time=00:06:29.16 bitrate=  75.4kbits/s speed=1.98x    
frame=11765 fps= 60 q=21.0 size=    3584kB time=00:06:30.20 bitrate=  75.2kbits/s speed=1.98x    
frame=11795 fps= 60 q=21.0 size=    3584kB time=00:06:31.20 bitrate=  75.1kbits/s speed=1.98x    
frame=11824 fps= 60 q=21.0 size=    3584kB time=00:06:32.16 bitrate=  74.9kbits/s speed=1.98x    
frame=11854 fps= 60 q=21.0 size=    3584kB time=00:06:33.16 bitrate=  74.7kbits/s speed=1.98x    
frame=11885 fps= 60 q=21.0 size=    3584kB time=00:06:34.20 bitrate=  74.5kbits/s speed=1.98x    
frame=11915 fps= 60 q=21.0 size=    3584kB time=00:06:35.20 bitrate=  74.3kbits/s speed=1.98x    
frame=11945 fps= 60 q=21.0 size=    3584kB time=00:06:36.20 bitrate=  74.1kbits/s speed=1.98x    
frame=11976 fps= 60 q=21.0 size=    3584kB time=00:06:37.23 bitrate=  73.9kbits/s speed=1.98x    
frame=12006 fps= 60 q=21.0 size=    3584kB time=00:06:38.23 bitrate=  73.7kbits/s speed=1.98x    
frame=12037 fps= 60 q=21.0 size=    3584kB time=00:06:39.26 bitrate=  73.5kbits/s speed=1.98x    
frame=12068 fps= 60 q=21.0 size=    3584kB time=00:06:40.30 bitrate=  73.3kbits/s speed=1.98x    
frame=12098 fps= 60 q=21.0 size=    3584kB time=00:06:41.30 bitrate=  73.2kbits/s speed=1.98x    
frame=12128 fps= 60 q=21.0 size=    3584kB time=00:06:42.30 bitrate=  73.0kbits/s speed=1.98x    
frame=12158 fps= 60 q=21.0 size=    3584kB time=00:06:43.30 bitrate=  72.8kbits/s speed=1.98x    
frame=12189 fps= 60 q=21.0 size=    3584kB time=00:06:44.33 bitrate=  72.6kbits/s speed=1.98x    
frame=12219 fps= 60 q=21.0 size=    3584kB time=00:06:45.33 bitrate=  72.4kbits/s speed=1.98x    
frame=12249 fps= 60 q=21.0 size=    3584kB time=00:06:46.33 bitrate=  72.3kbits/s speed=1.98x    
frame=12279 fps= 60 q=21.0 size=    3584kB time=00:06:47.33 bitrate=  72.1kbits/s speed=1.98x    
frame=12309 fps= 60 q=21.0 size=    3584kB time=00:06:48.33 bitrate=  71.9kbits/s speed=1.98x    
frame=12339 fps= 60 q=21.0 size=    3584kB time=00:06:49.33 bitrate=  71.7kbits/s speed=1.98x    
frame=12370 fps= 60 q=21.0 size=    3584kB time=00:06:50.36 bitrate=  71.5kbits/s speed=1.98x    
frame=12400 fps= 60 q=21.0 size=    3584kB time=00:06:51.36 bitrate=  71.4kbits/s speed=1.98x    
frame=12430 fps= 60 q=21.0 size=    3584kB time=00:06:52.36 bitrate=  71.2kbits/s speed=1.98x    
frame=12461 fps= 60 q=21.0 size=    3584kB time=00:06:53.40 bitrate=  71.0kbits/s speed=1.98x    
frame=12492 fps= 60 q=21.0 size=    3584kB time=00:06:54.43 bitrate=  70.8kbits/s speed=1.98x    
frame=12523 fps= 60 q=21.0 size=    3840kB time=00:06:55.46 bitrate=  75.7kbits/s speed=1.98x    
frame=12553 fps= 60 q=21.0 size=    3840kB time=00:06:56.46 bitrate=  75.5kbits/s speed=1.98x    
frame=12583 fps= 60 q=21.0 size=    3840kB time=00:06:57.46 bitrate=  75.4kbits/s speed=1.98x    
frame=12614 fps= 60 q=21.0 size=    3840kB time=00:06:58.50 bitrate=  75.2kbits/s speed=1.98x    
frame=12644 fps= 60 q=21.0 size=    3840kB time=00:06:59.50 bitrate=  75.0kbits/s speed=1.98x    
frame=12674 fps= 60 q=21.0 size=    3840kB time=00:07:00.50 bitrate=  74.8kbits/s speed=1.98x    
frame=12702 fps= 60 q=21.0 size=    3840kB time=00:07:01.43 bitrate=  74.6kbits/s speed=1.98x    
frame=12732 fps= 60 q=21.0 size=    3840kB time=00:07:02.43 bitrate=  74.5kbits/s speed=1.98x    
frame=12763 fps= 60 q=21.0 size=    3840kB time=00:07:03.46 bitrate=  74.3kbits/s speed=1.98x    
frame=12794 fps= 60 q=21.0 size=    3840kB time=00:07:04.50 bitrate=  74.1kbits/s speed=1.98x    
frame=12825 fps= 60 q=21.0 size=    3840kB time=00:07:05.53 bitrate=  73.9kbits/s speed=1.98x    
frame=12855 fps= 60 q=21.0 size=    3840kB time=00:07:06.53 bitrate=  73.8kbits/s speed=1.98x    
frame=12886 fps= 60 q=21.0 size=    3840kB time=00:07:07.56 bitrate=  73.6kbits/s speed=1.98x    
frame=12916 fps= 60 q=21.0 size=    3840kB time=00:07:08.56 bitrate=  73.4kbits/s speed=1.98x    
frame=12947 fps= 60 q=21.0 size=    3840kB time=00:07:09.60 bitrate=  73.2kbits/s speed=1.98x    
frame=12977 fps= 60 q=21.0 size=    3840kB time=00:07:10.60 bitrate=  73.1kbits/s speed=1.98x    
frame=13007 fps= 60 q=21.0 size=    3840kB time=00:07:11.60 bitrate=  72.9kbits/s speed=1.98x    
frame=13037 fps= 60 q=21.0 size=    3840kB time=00:07:12.60 bitrate=  72.7kbits/s speed=1.98x    
frame=13066 fps= 60 q=21.0 size=    3840kB time=00:07:13.56 bitrate=  72.6kbits/s speed=1.98x    
frame=13097 fps= 60 q=21.0 size=    3840kB time=00:07:14.60 bitrate=  72.4kbits/s speed=1.98x    
frame=13126 fps= 60 q=21.0 size=    3840kB time=00:07:15.56 bitrate=  72.2kbits/s speed=1.98x    
frame=13156 fps= 60 q=21.0 size=    3840kB time=00:07:16.56 bitrate=  72.1kbits/s speed=1.98x    
frame=13187 fps= 60 q=21.0 size=    3840kB time=00:07:17.60 bitrate=  71.9kbits/s speed=1.98x    
frame=13218 fps= 60 q=21.0 size=    3840kB time=00:07:18.63 bitrate=  71.7kbits/s speed=1.98x    
frame=13248 fps= 60 q=21.0 size=    3840kB time=00:07:19.63 bitrate=  71.6kbits/s speed=1.98x    
frame=13278 fps= 60 q=21.0 size=    4096kB time=00:07:20.63 bitrate=  76.2kbits/s speed=1.98x    
frame=13308 fps= 60 q=21.0 size=    4096kB time=00:07:21.63 bitrate=  76.0kbits/s speed=1.98x    
frame=13337 fps= 60 q=21.0 size=    4096kB time=00:07:22.60 bitrate=  75.8kbits/s speed=1.98x    
frame=13367 fps= 60 q=21.0 size=    4096kB time=00:07:23.60 bitrate=  75.6kbits/s speed=1.98x    
frame=13396 fps= 60 q=21.0 size=    4096kB time=00:07:24.56 bitrate=  75.5kbits/s speed=1.98x    
frame=13426 fps= 60 q=21.0 size=    4096kB time=00:07:25.56 bitrate=  75.3kbits/s speed=1.98x    
frame=13456 fps= 60 q=21.0 size=    4096kB time=00:07:26.56 bitrate=  75.1kbits/s speed=1.98x    
frame=13486 fps= 60 q=21.0 size=    4096kB time=00:07:27.56 bitrate=  75.0kbits/s speed=1.98x    
frame=13516 fps= 60 q=21.0 size=    4096kB time=00:07:28.56 bitrate=  74.8kbits/s speed=1.98x    
frame=13546 fps= 60 q=21.0 size=    4096kB time=00:07:29.56 bitrate=  74.6kbits/s speed=1.98x    
frame=13576 fps= 60 q=21.0 size=    4096kB time=00:07:30.56 bitrate=  74.5kbits/s speed=1.98x    
frame=13606 fps= 60 q=21.0 size=    4096kB time=00:07:31.56 bitrate=  74.3kbits/s speed=1.98x    
frame=13636 fps= 60 q=21.0 size=    4096kB time=00:07:32.56 bitrate=  74.1kbits/s speed=1.98x    
frame=13666 fps= 60 q=21.0 size=    4096kB time=00:07:33.56 bitrate=  74.0kbits/s speed=1.98x    
frame=13697 fps= 60 q=21.0 size=    4096kB time=00:07:34.60 bitrate=  73.8kbits/s speed=1.98x    
frame=13728 fps= 60 q=21.0 size=    4096kB time=00:07:35.63 bitrate=  73.6kbits/s speed=1.98x    
frame=13759 fps= 60 q=21.0 size=    4096kB time=00:07:36.66 bitrate=  73.5kbits/s speed=1.98x    
frame=13789 fps= 60 q=21.0 size=    4096kB time=00:07:37.66 bitrate=  73.3kbits/s speed=1.98x    
frame=13819 fps= 60 q=21.0 size=    4096kB time=00:07:38.66 bitrate=  73.2kbits/s speed=1.98x    
frame=13849 fps= 60 q=21.0 size=    4096kB time=00:07:39.66 bitrate=  73.0kbits/s speed=1.98x    
frame=13879 fps= 60 q=21.0 size=    4096kB time=00:07:40.66 bitrate=  72.8kbits/s speed=1.98x    
frame=13910 fps= 60 q=21.0 size=    4096kB time=00:07:41.70 bitrate=  72.7kbits/s speed=1.98x    
frame=13941 fps= 60 q=21.0 size=    4096kB time=00:07:42.73 bitrate=  72.5kbits/s speed=1.98x    
frame=13970 fps= 60 q=21.0 size=    4352kB time=00:07:43.70 bitrate=  76.9kbits/s speed=1.98x    
frame=14000 fps= 60 q=21.0 size=    4352kB time=00:07:44.70 bitrate=  76.7kbits/s speed=1.98x    
frame=14031 fps= 60 q=21.0 size=    4352kB time=00:07:45.73 bitrate=  76.6kbits/s speed=1.98x    
frame=14062 fps= 60 q=21.0 size=    4352kB time=00:07:46.76 bitrate=  76.4kbits/s speed=1.98x    
frame=14093 fps= 60 q=21.0 size=    4352kB time=00:07:47.80 bitrate=  76.2kbits/s speed=1.98x    
frame=14124 fps= 60 q=21.0 size=    4352kB time=00:07:48.83 bitrate=  76.0kbits/s speed=1.98x    
frame=14154 fps= 60 q=21.0 size=    4352kB time=00:07:49.83 bitrate=  75.9kbits/s speed=1.98x    
frame=14185 fps= 60 q=21.0 size=    4352kB time=00:07:50.86 bitrate=  75.7kbits/s speed=1.98x    
frame=14215 fps= 60 q=21.0 size=    4352kB time=00:07:51.86 bitrate=  75.6kbits/s speed=1.98x    
frame=14246 fps= 60 q=21.0 size=    4352kB time=00:07:52.90 bitrate=  75.4kbits/s speed=1.98x    
frame=14277 fps= 60 q=21.0 size=    4352kB time=00:07:53.93 bitrate=  75.2kbits/s speed=1.98x    
frame=14308 fps= 60 q=21.0 size=    4352kB time=00:07:54.96 bitrate=  75.1kbits/s speed=1.98x    
frame=14338 fps= 60 q=21.0 size=    4352kB time=00:07:55.96 bitrate=  74.9kbits/s speed=1.98x    
frame=14368 fps= 60 q=21.0 size=    4352kB time=00:07:56.96 bitrate=  74.7kbits/s speed=1.98x    
frame=14399 fps= 60 q=21.0 size=    4352kB time=00:07:58.00 bitrate=  74.6kbits/s speed=1.98x    
frame=14429 fps= 60 q=21.0 size=    4352kB time=00:07:59.00 bitrate=  74.4kbits/s speed=1.98x    
frame=14460 fps= 60 q=21.0 size=    4352kB time=00:08:00.03 bitrate=  74.3kbits/s speed=1.98x    
frame=14490 fps= 60 q=21.0 size=    4352kB time=00:08:01.03 bitrate=  74.1kbits/s speed=1.98x    
frame=14520 fps= 60 q=21.0 size=    4352kB time=00:08:02.03 bitrate=  74.0kbits/s speed=1.98x    
frame=14550 fps= 60 q=21.0 size=    4352kB time=00:08:03.03 bitrate=  73.8kbits/s speed=1.98x    
frame=14580 fps= 60 q=21.0 size=    4352kB time=00:08:04.03 bitrate=  73.7kbits/s speed=1.98x    
frame=14610 fps= 60 q=21.0 size=    4352kB time=00:08:05.03 bitrate=  73.5kbits/s speed=1.98x    
frame=14640 fps= 60 q=21.0 size=    4352kB time=00:08:06.03 bitrate=  73.4kbits/s speed=1.98x    
frame=14671 fps= 60 q=21.0 size=    4352kB time=00:08:07.06 bitrate=  73.2kbits/s speed=1.98x    
frame=14702 fps= 60 q=21.0 size=    4352kB time=00:08:08.10 bitrate=  73.0kbits/s speed=1.98x    
frame=14732 fps= 60 q=21.0 size=    4352kB time=00:08:09.10 bitrate=  72.9kbits/s speed=1.98x    
frame=14762 fps= 60 q=21.0 size=    4352kB time=00:08:10.10 bitrate=  72.7kbits/s speed=1.98x    
frame=14792 fps= 60 q=21.0 size=    4352kB time=00:08:11.10 bitrate=  72.6kbits/s speed=1.98x    
frame=14822 fps= 60 q=21.0 size=    4352kB time=00:08:12.10 bitrate=  72.4kbits/s speed=1.98x    
frame=14852 fps= 60 q=21.0 size=    4352kB time=00:08:13.10 bitrate=  72.3kbits/s speed=1.98x    
frame=14882 fps= 60 q=21.0 size=    4352kB time=00:08:14.10 bitrate=  72.2kbits/s speed=1.98x    
frame=14912 fps= 60 q=21.0 size=    4352kB time=00:08:15.10 bitrate=  72.0kbits/s speed=1.98x    
frame=14942 fps= 60 q=21.0 size=    4352kB time=00:08:16.10 bitrate=  71.9kbits/s speed=1.98x    
frame=14972 fps= 60 q=21.0 size=    4608kB time=00:08:17.10 bitrate=  75.9kbits/s speed=1.98x    
frame=15003 fps= 60 q=21.0 size=    4608kB time=00:08:18.13 bitrate=  75.8kbits/s speed=1.98x    
frame=15034 fps= 60 q=21.0 size=    4608kB time=00:08:19.16 bitrate=  75.6kbits/s speed=1.98x    
frame=15065 fps= 60 q=21.0 size=    4608kB time=00:08:20.20 bitrate=  75.5kbits/s speed=1.98x    
frame=15095 fps= 60 q=21.0 size=    4608kB time=00:08:21.20 bitrate=  75.3kbits/s speed=1.98x    
frame=15125 fps= 60 q=21.0 size=    4608kB time=00:08:22.20 bitrate=  75.2kbits/s speed=1.98x    
frame=15156 fps= 60 q=21.0 size=    4608kB time=00:08:23.23 bitrate=  75.0kbits/s speed=1.98x    
frame=15187 fps= 60 q=21.0 size=    4608kB time=00:08:24.26 bitrate=  74.9kbits/s speed=1.98x    
frame=15217 fps= 60 q=21.0 size=    4608kB time=00:08:25.26 bitrate=  74.7kbits/s speed=1.98x    
frame=15248 fps= 60 q=21.0 size=    4608kB time=00:08:26.30 bitrate=  74.6kbits/s speed=1.98x    
frame=15278 fps= 60 q=21.0 size=    4608kB time=00:08:27.30 bitrate=  74.4kbits/s speed=1.98x    
frame=15308 fps= 60 q=21.0 size=    4608kB time=00:08:28.30 bitrate=  74.3kbits/s speed=1.98x    
frame=15339 fps= 60 q=21.0 size=    4608kB time=00:08:29.33 bitrate=  74.1kbits/s speed=1.98x    
frame=15369 fps= 60 q=21.0 size=    4608kB time=00:08:30.33 bitrate=  74.0kbits/s speed=1.98x    
frame=15400 fps= 60 q=21.0 size=    4608kB time=00:08:31.36 bitrate=  73.8kbits/s speed=1.98x    
frame=15431 fps= 60 q=21.0 size=    4608kB time=00:08:32.40 bitrate=  73.7kbits/s speed=1.98x    
frame=15461 fps= 60 q=21.0 size=    4608kB time=00:08:33.40 bitrate=  73.5kbits/s speed=1.98x    
frame=15492 fps= 60 q=21.0 size=    4608kB time=00:08:34.43 bitrate=  73.4kbits/s speed=1.98x    
frame=15523 fps= 60 q=21.0 size=    4608kB time=00:08:35.46 bitrate=  73.2kbits/s speed=1.98x    
frame=15554 fps= 60 q=21.0 size=    4608kB time=00:08:36.50 bitrate=  73.1kbits/s speed=1.98x    
frame=15584 fps= 60 q=21.0 size=    4608kB time=00:08:37.50 bitrate=  72.9kbits/s speed=1.98x    
frame=15614 fps= 60 q=21.0 size=    4608kB time=00:08:38.50 bitrate=  72.8kbits/s speed=1.98x    
frame=15645 fps= 60 q=21.0 size=    4608kB time=00:08:39.53 bitrate=  72.7kbits/s speed=1.98x    
frame=15675 fps= 60 q=21.0 size=    4608kB time=00:08:40.53 bitrate=  72.5kbits/s speed=1.98x    
frame=15706 fps= 60 q=21.0 size=    4608kB time=00:08:41.56 bitrate=  72.4kbits/s speed=1.98x    
